adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/A3ycWsKLNtEDKQ6Au3K81JAQ2zm.jpg,2200000,,14174,tt0418832,en,Lie with Me,"Happily unattached, the sexually voracious Leila satisfies her desires with a host of rapidly changing bed partners, unconcerned about the emotional consequences. But that all changes when she meets an artist looking for a deeper commitment.",4.6886,/qG2KYlTxTZbKcXJHMe1OG7aI4un.jpg,2005-11-11,0,93,False,Released,"Sex brought them together, now it could tear them apart.",Lie with Me,False,5.2,313,NR
False,/2pITFeesu6aikrEknoH6bNXOdhk.jpg,45000000,,8292,tt0430105,en,Four Brothers,Four adopted brothers return to their Detroit hometown when their mother is murdered and vow to exact revenge on the killers.,4.6028,/8cO39cnWSZQi2ncPG5TxL3YRzKc.jpg,2005-08-11,92374674,109,False,Released,They came home to bury mom... and her killer,Four Brothers,False,6.801,2386,R
False,/uTqxyztRGHSq96JYhByyNFuqqld.jpg,62000000,,8202,tt0402022,en,Æon Flux,"400 years into the future, disease has wiped out the majority of the world's population, except one walled city, Bregna, ruled by a congress of scientists. When Æon Flux, the top operative in the underground 'Monican' rebellion, is sent on a mission to kill a government leader, she uncovers a world of secrets.",4.5932,/5958Nt4QX6aRSUdQnvNw8wqjTJQ.jpg,2005-11-30,53321673,93,False,Released,The perfect world meets the perfect assassin.,Æon Flux,False,5.636,2443,PG-13
False,/aDfGKWdtNHzDmnHkdDyXz7zoDuy.jpg,88000000,,4442,tt0355295,en,The Brothers Grimm,"Folklore collectors and con artists, Jake and Will Grimm, travel from village to village pretending to protect townsfolk from enchanted creatures and performing exorcisms. However, they are put to the test when they encounter a real magical curse in a haunted forest with real magical beings, requiring genuine courage.",4.5874,/v6J7QGCSrtvwvqAt6783BbO3h61.jpg,2005-08-26,105300000,118,False,Released,No curse they can't reverse. No demon they can't exterminate. No spell they can't break.,The Brothers Grimm,False,5.853,2946,PG-13
False,/gFzBLipMi8pBn3KkoL4WSgkIUu9.jpg,0,,14003,tt0485323,ja,劇場版 鋼の錬金術師 シャンバラを征く者,"Munich, Germany, 1923. Two years have passed since Edward Elric was dragged from his own world to ours, leaving behind his country, his friends and his younger brother, Alphonse. Stripped of his alchemical powers, he has been all this time researching rocketry together with Alphonse Heiderich, a young man who resembles his own brother, hoping to one day find a way back home. His efforts so far had proven fruitless, but after lending a hand to a troubled gipsy girl, Edward is thrown in a series of events that can wreak havoc in both worlds. Meanwhile, at his own world, Alphonse Elric ventures deeper into the mysteries of alchemy in search for a way to reunite with his older brother.",4.5817,/kdovrjrKighUFEh9ZRQul0Evx6L.jpg,2005-07-21,10197984,105,False,Released,,Fullmetal Alchemist the Movie: Conqueror of Shamballa,False,7.307,391,PG-13
False,/TWchvpMO36QZTIiNjFBm4MYsmQ.jpg,7000000,,8274,tt0436058,en,American Pie Presents: Band Camp,"Everyone has 'moved on', except for Sherman and Jim Levenstein's still understanding father. Little Matt Stiffler wants to join his older brother Steve's business and, after everything Matt has heard from Jim's band-geek wife, he plans to go back to band camp and make a video of his own.",4.5707,/6BgKeWEGROpWwEWvpw7vwfTCr9C.jpg,2005-11-23,0,94,False,Released,This one time at band camp...,American Pie Presents: Band Camp,False,5.462,2224,R
False,/a6tIX4fGgp60w2d9pqYRbFM91ne.jpg,70000000,,8488,tt0386588,en,Hitch,"Dating coach Alex 'Hitch' Hitchens mentors a bumbling client, Albert, who hopes to win the heart of the glamorous Allegra Cole. While Albert makes progress, Hitch faces his own romantic setbacks when proven techniques fail to work on Sara Melas, a tabloid reporter digging for dirt on Allegra Cole's love life. When Sara discovers Hitch's connection to Albert – now Allegra's boyfriend – it threatens to destroy both relationships.",4.5557,/x3W9H3nhGQbWSlyI8Amp2F6Z6cz.jpg,2005-02-11,371600000,118,False,Released,The cure for the common man.,Hitch,False,6.579,6199,PG-13
False,/A7nW6vbOJXH0uz0SrScdPdvJ416.jpg,0,https://www.tms-e.co.jp/global/alltitles/conan/087309.html,39204,tt1133936,ja,名探偵コナン 水平線上の陰謀,"Fifteen years ago in a barren stretch of the Pacific, a cruise ship collided with an iceberg and was lost at sea. More than a decade later, Hideto Yashiro—a ship engineer—died in a fatal car accident. The unlikely connection between these events only comes to light on the luxury liner St. Aphrodite during her maiden voyage. Aboard it on a much needed vacation, Kogorou Mouri, his daughter Ran, Conan Edogawa, and the Detective Boys enjoy a trip provided by Sonoko Suzuki's family. But their fun is soon cut short when a game of hide-and-seek leads to Sonoko's disappearance.",4.3868,/enhiUd7MOuLjKa4NkZmLaN7dDWH.jpg,2005-04-09,20768817,110,False,Released,,Detective Conan: Strategy Above the Depths,False,6.886,153,PG-13
False,/eHT36hVNslbJXCY3SXgtzxPE3cl.jpg,19000000,,8643,tt0404032,en,The Exorcism of Emily Rose,"When a younger girl called Emily Rose dies, everyone puts blame on the exorcism which was performed on her by Father Moore prior to her death. The priest is arrested on suspicion of murder. The trial begins with lawyer Erin Bruner representing Moore, but it is not going to be easy, as no one wants to believe what Father Moore says is true.",4.3588,/qMN0HIP34f736kkQcfvTfmL9TP3.jpg,2005-09-09,145166804,122,False,Released,One person's story of faith and possession.,The Exorcism of Emily Rose,False,6.602,3037,PG-13
False,/luOLydz3H319kUl79MbBcfGsCgz.jpg,50000000,http://www.warnerbros.com/dukes-hazzard/index_splash,6519,tt0377818,en,The Dukes of Hazzard,"Cousins, Bo and Luke Duke, with the help of their eye-catching cousin, Daisy and moonshine-running Uncle Jesse, try and save the family farm from being destroyed by Hazzard County's corrupt commissioner, Boss Hogg. Their efforts constantly find the 'Duke Boys' eluding authorities in 'The General Lee', their 1969 orange Dodge Charger that keeps them one step ahead of the dimwitted antics of the small southern town's Sheriff, Roscoe P. Coltrane.",4.2415,/2ZrNyYJEgE0VIqhelQPqFTR20xF.jpg,2005-08-05,110803676,104,False,Released,Cousins. Outlaws. Thrillbillies.,The Dukes of Hazzard,False,5.611,1298,PG-13
False,/bQ8fRUaitJvi54O2lUT6Ta7FVHK.jpg,72000000,,25,tt0418763,en,Jarhead,"Jarhead is a film about a US Marine Anthony Swofford’s experience in the Gulf War. After putting up with an arduous boot camp, Swofford and his unit are sent to the Persian Gulf where they are eager to fight, but are forced to stay back from the action. Swofford struggles with the possibility of his girlfriend cheating on him, and as his mental state deteriorates, his desire to kill increases.",4.2189,/6vdj47RAWOUZBkeQmqToeZ7eaio.jpg,2005-11-04,97076152,123,False,Released,Welcome to the suck.,Jarhead,False,6.7,3157,R
False,/2X9fquknxs3JCTNWDoCLH0hUB3T.jpg,0,,10033,tt0433400,en,Just Friends,"While visiting his hometown during Christmas, a man comes face-to-face with his old high school crush whom he was best friends with – a woman whose rejection of him turned him into a ferocious womanizer.",4.2017,/lh2EUTVOcESkdEOcsjYEW6qS1U0.jpg,2005-11-23,50817508,94,False,Released,He loves her. She loves him not.,Just Friends,False,6.204,1776,PG-13
False,/jEMWkXiEJ2Xe0a1G4ArIVlL504I.jpg,22000000,,2313,tt0387514,en,Prime,"A career driven professional from Manhattan is wooed by a young painter, who also happens to be the son of her psychoanalyst.",4.1877,/gz17H1jiLI9OrTo8ruS31WkP9Am.jpg,2005-09-21,67900000,102,False,Released,A Therapeutic New Comedy,Prime,False,5.985,842,PG-13
False,/yUJf20GQ5vifhk9QDxUGotAEaLz.jpg,15000000,https://www.bbc.co.uk/bbcfilm/films/match-point,116,tt0416320,en,Match Point,"Chris, a former tennis pro, takes a job as an instructor and befriends his wealthy young student, Tom. After being introduced to his family, Chris is soon engaged to Tom's sister, Chloe. Despite the professional and financial advantages that this relationship affords him, Chris becomes obsessed with Tom's fiancee, American actress Nola.",4.183,/vHjEVTD8ucuwKSFOZJeyAnTZYli.jpg,2005-10-26,85638656,124,False,Released,There are no little secrets.,Match Point,False,7.358,4362,R
False,/Ao3moi1E8sMxLlMwWRC3w9wZ6TL.jpg,0,http://www.combientumaimes.com/,5070,tt0420555,fr,Combien tu m'aimes ?,"After winning the lottery, François goes to a bar in Pigalle and offers one hundred thousand Euros per month to a prostitute named Daniela to live with him as his wife until his money runs out.",4.1584,/jD18aRBrHtr9YnwJoLdqPntxDGr.jpg,2005-10-26,0,95,False,Released,"French Director Bertrand Blier creates an intensely seductive story about beauty, sex and Love.",How Much Do You Love Me?,False,5.867,215,NR
False,/vzeyPbl4rWMVgdkAj7thmDuQZmE.jpg,0,http://www.cbs.com/specials/magic_of_ordinary_days/,47525,tt0406046,en,The Magic of Ordinary Days,"Pregnant out of wedlock, an educated young woman is pressured by her father into an arranged marriage with a lonely farmer in this drama set during WWII.",4.1204,/4UAR1KJNyvBdhTXmmlxqROUCxi2.jpg,2005-01-30,0,120,False,Released,"In a world at war, he gave her a place of peace.",The Magic of Ordinary Days,False,7.309,97,PG
False,/A9myIvZ8Jvq0kP32ynx6bC1jZZp.jpg,50000000,,10320,tt0377109,en,The Ring Two,"After the ordeal with Samara, Rachel and Aiden move to a rural town. But soon Rachel learns about the death of a girl in a similar fashion. To save Aiden, she must dig into Samara's past even further.",4.1055,/bHbz7z2pecTawhkqLpuC2m0qywe.jpg,2005-03-10,161451538,109,False,Released,Fear comes full circle,The Ring Two,False,5.754,2444,PG-13
False,/t8EDE4bkYZBaSCo7Gq8uIWtW4pV.jpg,0,http://www.d-o-e-s.com/collection/bittersweet/index0.html,11344,tt0456912,ko,달콤한 인생,"Kim Sun-woo is an enforcer and manager for a hotel owned by a cold, calculative crime boss, Kang who assigns Sun-woo to a simple errand while he is away on a business trip; to shadow his young mistress, Hee-soo, for fear that she may be cheating on him with a younger man with the mandate that he must kill them both if he discovers their affair.",4.0944,/iqUGAIQqHMMscatykpR6hVBxezA.jpg,2005-04-01,7600000,119,False,Released,"When doing right goes very, very wrong.",A Bittersweet Life,False,7.437,988,NR
False,/lQFFYowxGHXCDTbHHeIeqBoJoYL.jpg,22000000,,11453,tt0367652,en,Deuce Bigalow: European Gigolo,Deuce Bigalow goes to Amsterdam after a little accident including two irritating kids and a bunch of aggressive dolphins. There he meets up with his old friend T.J. Hicks. But a mysterious killer starts killing some of Amsterdam's finest gigolos and T.J. is mistaken for the extremely gay murderer. Deuce must enter the gigolo industry again to find the real murderer and clear T.J.'s name.,4.0776,/yXdQ4UGDFCsPrynJOdIk20AYLus.jpg,2005-08-12,45109561,83,False,Released,For the women of Europe... The price of love just got a lot cheaper.,Deuce Bigalow: European Gigolo,False,5.293,1012,R
False,/cY6sIO2sKfu8KjGq80ULl1sVcPV.jpg,43000000,,4379,tt0369735,en,Monster-in-Law,"Office temp Charlotte Cantilini thinks she's found Mr. Right when she starts dating gorgeous surgeon Dr. Kevin Fields. But there's a problem standing in the way of everlasting bliss: Kevin's overbearing and controlling mother, Viola. Fearing she'll lose her son's affections forever, Viola decides to break up the happy couple by becoming the world's worst mother-in-law.",4.0514,/iRqcGkIPdRbEaW0xMEA5kgceUF8.jpg,2005-05-13,154749918,101,False,Released,This relationship is going to be a real mother.,Monster-in-Law,False,6.2,1750,PG-13
False,/hHhZBHknSjrtSnIEVqQtAjMBNu9.jpg,30000000,,9042,tt0402901,en,The Cave,"After a group of biologists discovers a huge network of unexplored caves in Romania and, believing it to be an undisturbed eco-system that has produced a new species, they hire the best American team of underwater cave explorers in the world. While exploring deeper into the underwater caves, a rockslide blocks their exit, and they soon discover a larger carnivorous creature has added them to its food chain.",4.0116,/q7eyZY2Akj68ivnRZ86OduCUexy.jpg,2005-08-26,33296457,97,False,Released,There are places man was never meant to go.,The Cave,False,5.449,1014,PG-13
False,/c6hFzNJIAGT84E6SfuuqEZNJlqH.jpg,0,,13461,tt0443584,it,Melissa P.,"An adolescent girl, living with her mother and her grandmother, will have her first sexual experiences in a heavy and excessive way.",3.9839,/3fjMLEVozmApiiDF75dnpSIaYZ3.jpg,2005-11-18,7450832,100,False,Released,You have to lose yourself before you can find yourself.,Melissa P.,False,4.672,605,NR
False,/gCEyc80mSflLymG8bfqrtu6ly44.jpg,9000000,,14695,tt0285175,en,Havoc,"A wealthy Los Angeles teen and her superficial friends wants to break out of suburbia and experience Southern California's ""gangsta"" lifestyle. But problems arise when the preppies get in over their heads and provoke the wrath of a violent Latino gang. Suddenly, their role-playing seems a little too real.",3.9598,/xY4c4bHPCRrwIvkxJ6qRLoyxQVo.jpg,2005-10-16,371000,86,False,Released,Too much is never enough.,Havoc,False,5.265,353,R
False,/7hw6P8Xq8pNcIcuTknDIn5qcm3Y.jpg,30000000,,5289,tt0402910,en,Chaos,"In Seattle, detective Quentin Conners is unfairly suspended and his partner Jason York leaves the police force after a tragic shooting on Pearl Street Bridge, when the hostage and the criminal die. During a bank heist with a hostage situation, Conners is assigned in charge of the operation with the rookie Shane Dekker as his partner. The thieves, lead by Lorenz, apparently do not steal a penny from the bank. While chasing the gangsters, the police team disclose that they planted a virus in the system, stealing one billion dollars from the different accounts, using the principle of the Chaos Theory. Further, they find that Lorenz is killing his accomplices.",3.9251,/fsqOoouBsNo69vbh2WG6PtpzGBa.jpg,2005-01-17,7000000,106,False,Released,When the system breaks down... someone is about to get rich.,Chaos,False,6.33,1140,R
False,/yV2XwKndgi2JI4R7U1eoLNyT5KF.jpg,130000000,,7364,tt0318649,en,Sahara,"Seasoned adventurer and treasure hunter Dirk Pitt, a former Navy SEAL, sets out for the African desert with his wisecracking buddy Al in search of a confederate ironclad battleship rumored to have vanished long ago, the main draw being the treasure supposedly hidden within the lost vessel. When the daring duo come across Dr. Eva Rojas, a beautiful scientist who is juggling an escape from a warlord and a mission to stop the spread of a powerful plague, their desert expedition begins to heat up.",3.8664,/kyY1onYxkKBDlJsheRsVbMaoQEM.jpg,2005-04-06,119269486,124,False,Released,Adventure has a new destination.,Sahara,False,5.914,1637,PG-13
False,/leukkAoRu9rsa3s8oaLm8C10EWw.jpg,45000000,http://www.universalstudiosentertainment.com/unleashed/,10027,tt0342258,en,Unleashed,"Raised as a slave, Danny is used to fighting for his survival. In fact, his ""master,"" Bart, thinks of him as a pet and goes as far as leashing him with a collar so they can make money in fight clubs, where Danny is the main contender. When Bart's crew is in a car accident, Danny escapes and meets a blind, kindhearted piano tuner who takes him in and uses music to free the fighter's long-buried heart.",3.8503,/gghvmS3UxtOw1UHIgYjpeZNxHil.jpg,2005-02-02,50871113,103,False,Released,Serve no master,Unleashed,False,6.939,2166,R
