adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/qx8Pb3nVnHLBizI9792pbRN5nnm.jpg,10000000,,214,tt0489270,en,Saw III,"Jigsaw has disappeared. Along with his new apprentice Amanda, the puppet-master behind the cruel, intricate games that have terrified a community and baffled police has once again eluded capture and vanished. While city detectives scrambles to locate him, Doctor Lynn Denlon and Jeff Reinhart are unaware that they are about to become the latest pawns on his vicious chessboard.",5.1196,/4iO9n24Rb10peXV0JH2EldIOrAp.jpg,2006-10-26,164874275,108,False,Released,Suffering? You haven't seen anything yet...,Saw III,False,6.418,4917,R
False,/9YoLdWeBSxAdR6BqQ5uS88d3FWO.jpg,25000000,,1164,tt0449467,en,Babel,"Tragedy strikes a married couple vacationing in the Moroccan desert, which jumpstarts an interlocking story involving four different families.",5.0594,/bZByZbvU7u14WjoUJERqCRW9saN.jpg,2006-10-26,135330835,143,False,Released,If you want to be understood... listen.,Babel,False,7.17,4054,R
False,/dF6GNQ0TnZkr1t4wBt36Xc0Pccd.jpg,4800000,,1690,tt0450278,en,Hostel,"Three backpackers head to a Slovakian city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them.",5.0491,/dDrtuWUKhgUGp12kgUWuP0NpTdF.jpg,2006-01-06,81979826,94,False,Released,Welcome to your worst nightmare.,Hostel,False,6.0,3923,R
False,/jfTL29RnWaVRqW3VEcAtXUGx53v.jpg,0,http://doraeiga.com/2006/,70841,tt0802983,ja,映画ドラえもん のび太の恐竜2006,"After bringing a fossilized egg back to life with the Time Cloth, Nobita finds himself the owner of a baby dinosaur. Everything is fine until it grows up. Nobita and friends use Doraemon's time machine to return it back to its own time.",5.044,/g0D94CrNm8bTCgHdpURTmR46s1Q.jpg,2006-03-04,34740192,107,False,Released,Love and courage that transcend time and space.,Doraemon: Nobita's Dinosaur,False,7.5,92,NR
False,/m0wczZyNfWpu5q9wNuhFUGGiLxG.jpg,11000000,http://www.hostmovie.com/,1255,tt0468492,ko,괴물,"A teenage girl is captured by a giant mutated squid-like creature that appears from Seoul's Han River after toxic waste was dumped in it, prompting her family into a frantic search for her.",5.0287,/m3OE5bpcGHMWYlPkYvgIrncuuGN.jpg,2006-07-27,88489643,120,False,Released,Man has made his newest predator.,The Host,False,6.975,3103,R
False,/ioz7ZdxTyYGawuPNN2liVtzCAQs.jpg,0,,259878,tt0882824,ko,원탁의 천사,"Won-Tak's dad, an old-time con-man, was suddenly killed during a freak accident in the prison, just one day before his release. Having waited for so many years to be reconciled with his dad and to start a new life together, Won-Tak felt betrayed and vowed to ruin his own life and bring shame to his parents. However, unknown to him, Wong-Tak's dad has managed to strike a bargain with an angel to return to the living world as Won-Tak's new bestfriend.",4.9927,/gyOatxtdWRKT6eMFdMVdyiUswj9.jpg,2006-08-24,0,105,False,Released,,Holy Daddy,False,4.0,2,NR
False,/g2yTT9lB5I1DA1uBWT7m4wrYuVz.jpg,35000000,http://www.nacholibre.com/,9353,tt0457510,en,Nacho Libre,"Ignacio, a disrespected cook at a Mexican monastery, can barely afford to feed the orphans who live there. Inspired by a local wrestling hero, he decides to moonlight as the not-so-famous Luchador ""Nacho Libre"" to earn money for the monastery -- not to mention the admiration of beautiful nun Sister Encarnación.",4.9818,/kh7B91bMl2lZ0mH9WhPfaNUIEQH.jpg,2006-06-16,99255460,92,False,Released,He's nacho average hero.,Nacho Libre,False,6.496,1824,PG
False,/q57IZEpDaxQcgmwFcZkg7AsTbg9.jpg,24000000,https://www.mgm.com/movies/rocky-balboa,1246,tt0479143,en,Rocky Balboa,"When he loses a highly publicized virtual boxing match to ex-champ Rocky Balboa, reigning heavyweight titleholder Mason Dixon retaliates by challenging the Italian Stallion to a 10-round exhibition bout. To the surprise of his son and friends, Rocky agrees to come out of retirement and face an opponent who's faster, stronger and thirty years his junior. Rocky takes on Dixon in what will become the greatest fight in boxing history!",4.9256,/byBlJvZwCqgtIwrZNv0pyE974jC.jpg,2006-12-20,155929020,102,False,Released,It ain't over 'til it's over.,Rocky Balboa,False,6.878,3785,PG
False,/cmif4raVnSublaj6wEswHHPPL65.jpg,160000000,https://www.warnerbros.com/movies/poseidon,503,tt0409182,en,Poseidon,"A packed cruise ship traveling the Atlantic is hit and overturned by a massive wave, compelling the passengers to begin a dramatic fight for their lives.",4.9255,/fDPdjGc8SUEDWfTwMaZlCE6NSi3.jpg,2006-05-03,181700000,98,False,Released,Mayday,Poseidon,False,5.872,2290,PG-13
False,/3ivhTBoGtSRcxqsTdXHHkYFLxO2.jpg,0,,10741,tt0308055,en,Bobby,"In 1968 the lives of a retired doorman, hotel manager, lounge singer, busboy, beautician and others intersect in the wake of Robert F. Kennedy's assassination at the Ambassador Hotel in Los Angeles.",4.8871,/ea6aSTUFQopOW7kWFZB9AvMYnbs.jpg,2006-09-05,0,120,False,Released,He saw wrong and tried to right it. He saw suffering and tried to heal it. He saw war and tried to stop it.,Bobby,False,6.416,424,R
False,/vdbLewJrL6zf1FBezpFHihS6r6G.jpg,0,,25676,tt0485976,cn,寶貝計劃,"For never-do-well compulsive gambler Fong, there's only one thing more fearsome than debtors at his doorstep - having to coax a crying baby. But what if the baby becomes his golden goose to fend off his debtors? Can he overcome his phobia of diapers, milk bottles, and cloying lullabies?",4.8381,/aJZ8i1KEy5Kdc6hXNlLiHOlhdTA.jpg,2006-09-28,0,136,False,Released,This September! Crawl Baby crawl!,Rob-B-Hood,False,6.964,675,NR
False,/yu1QZ9yyOcfdImQ0vwLy6FQm7NJ.jpg,23000000,https://www.uphe.com/movies/accepted,9788,tt0384793,en,Accepted,"A high school slacker who's rejected by every school he applies to opts to create his own institution of higher learning, the South Harmon Institute of Technology, on a rundown piece of property near his hometown.",4.7896,/pMh1dCw5vhMATmJs0ve0OpoSVED.jpg,2006-08-18,38505009,93,False,Released,When every college turned them down. . . they made one up.,Accepted,False,6.445,1770,PG-13
False,/k3AGi4UD8Ql2dKosXh6FrBSKm0s.jpg,12000000,http://stepupmovie.com,9762,tt0462590,en,Step Up,"Delinquent Tyler Gage receives the opportunity of a lifetime after vandalizing a performing arts school, gaining him the chance to earn a scholarship and dance with up-and-coming dancer Nora.",4.7839,/fmw52kXk2kN8AQil7tgOD41gt4Q.jpg,2006-08-11,114197742,104,False,Released,Every second chance begins with a first step.,Step Up,False,6.871,3885,PG-13
False,/kUpD6EnpnQBi3mjYxmiM4xvuh8g.jpg,15000000,,9035,tt0439815,en,Slither,"A small town is taken over by an alien plague, turning residents into zombies and all forms of mutant monsters.",4.7286,/zNlJvCY3Pz7SE09Lf4G7uPs5XFZ.jpg,2006-03-31,12834936,96,False,Released,Horror has a new face.,Slither,False,6.541,1703,R
False,/hOAACoWUBIhv0F08ATzBTbPVwor.jpg,30000,,321013,tt3505848,ja,熟女 人妻狩り,"Danger lurks around every corner. A psychopathic serial killer is tying up, raping and murdering Tokyo's sexy young women! Kathy is trying to divorce her husband, all the while conducting a hot affair with her divorce attorney, Sean. As she walks through the park one day, she witnesses the killer disposing of the dead body of his latest victim. The killer begins stalking her, throwing her otherwise normal life into a paranoid frenzy.Mr. Pink (Yutaka Ikejima) masterfully directs this suspenseful Pink-Film retelling of Alfred Hitchcock's Frenzy.",4.6665,/4v2TChkrzcWNlXKlmoOeaiRxo06.jpg,2006-06-09,0,62,False,Released,,Tokyo Strangler,False,4.6,7,NR
False,/6epfs9UMFbYuj4UfjHq5EDic8V9.jpg,0,,7549,tt0446059,zh,霍元甲,"After going through a series of tragic events in his life, martial arts master Huo Yuanjia returns to Tianjin and must fight four international soldiers, in order to safeguard his nation's pride.",4.6645,/yKJ7rjIwOa8XvACELo9eV8IvMPb.jpg,2006-01-26,68072848,103,False,Released,Mastering others is strength. Mastering yourself makes you fearless.,Fearless,False,7.509,1396,PG-13
False,/wttDKH1WRXGpebDVzrqnVSdh15u.jpg,85000000,http://www.sonypictures.com/movies/openseason/,7484,tt0400717,en,Open Season,"Boog, a domesticated 900lb. Grizzly bear finds himself stranded in the woods 3 days before Open Season. Forced to rely on Elliot, a fast-talking mule deer, the two form an unlikely friendship and must quickly rally other forest animals if they are to form a rag-tag army against the hunters.",4.6213,/w5Lctmkc1yah215Luxmci4djaiW.jpg,2006-09-27,200811689,86,False,Released,One fur all. All fur one.,Open Season,False,6.19,2978,PG
False,/bSAFxs1REUSNk50yjuiVugDKDxz.jpg,50000000,http://www.theantbully.com,9906,tt0429589,en,The Ant Bully,"Fed up with being targeted by the neighborhood bully, 10-year-old Lucas Nickle vents his frustrations on the anthill in his front yard ... until the insects shrink him to the size of a bug with a magic elixir. Convicted of ""crimes against the colony,"" Lucas can only regain his freedom by living with the ants and learning their ways.",4.3471,/oFuqX0inTvbA1XAFv2x3CQnI65m.jpg,2006-07-28,55200000,89,False,Released,The battle for the lawn is on.,The Ant Bully,False,5.8,1460,PG
False,/iUS8yMKkJGl0RUabaYKZoxYxClo.jpg,17000000,http://www.smokinaces.net/,7516,tt0475394,en,Smokin' Aces,"When a Las Vegas performer-turned-snitch named Buddy Israel decides to turn state's evidence and testify against the mob, it seems that a whole lot of people would like to make sure he's no longer breathing.",4.3177,/nrdnN8WqvyOt8Bnl3hgWcZD6ZyM.jpg,2006-12-09,57103895,109,False,Released,Nobody gets away clean.,Smokin' Aces,False,6.487,1824,R
False,/p2KLCS5l7i1tHR8bc1d2bEVKKdQ.jpg,50000000,,9530,tt0449089,en,RV,"Climbing aboard their mammoth recreational vehicle for a cross-country road trip to the Colorado Rockies, the Munro family – led by dysfunctional patriarch, Bob – prepares for the adventure of a lifetime. But spending two weeks together in one seriously small space has a way of cramping their style.",4.2843,/eqV0JjfwcEJuK3JPZ2rsNvS1p30.jpg,2006-04-28,87528173,99,False,Released,"On a family vacation, no one can hear you scream.",RV,False,5.889,1783,PG
False,/dMqbyB5GQvDujXiKdKPhWT0VTRw.jpg,0,http://movies.disney.com/brother-bear-2,10010,tt0465925,en,Brother Bear 2,"Kenai finds his childhood human friend Nita and the two embark on a journey to burn the amulet he gave to her before he was a bear, much to Koda's dismay.",4.2562,/yaA8q2zHHUgFWdJNxXyAdU71SzM.jpg,2006-08-17,0,73,False,Released,,Brother Bear 2,False,6.656,1556,G
False,,0,,186058,tt1594443,ja,紅薔薇夫人,Based on the novel by Oniroku Dan.,4.2537,/uPnm4hlqw1tUd14r1WGPSjKzoFo.jpg,2006-05-27,0,70,False,Released,,Lady Red Rose,False,4.7,3,NR
False,/tukmcuDcTgFesqveQQWKhKXKEzg.jpg,52000000,https://www.uphe.com/movies/the-break-up,9767,tt0452594,en,The Break-Up,"Pushed to the breaking-up point after their latest 'why can't you do this one little thing for me?' argument, Brooke calls it quits with her boyfriend Gary. What follows is a hilarious series of remedies, war tactics, overtures and undermining tricks – all encouraged by the former couple's friends and confidantes …and the occasional total stranger! When neither ex is willing to move out of their shared apartment, the only solution is to continue living as hostile roommates until one of them reaches breaking point.",4.2151,/ghCLIPRZNAndBoIZJ8f7lN5Mlly.jpg,2006-06-01,205700000,106,False,Released,…pick a side.,The Break-Up,False,5.9,2817,PG-13
False,/eiU6of30k9VaXxYPq682VwM2D5q.jpg,51000000,,9907,tt0414853,en,Barnyard,"Otis is a mischievous, carefree Holstein cow who lives on a farm where, unbeknownst to humans, the animals are anthropomorphic. He prefers having fun with his best friends: Pip the mouse, Freddy the ferret, Peck the rooster, and Pig the pig - rather than following strict rules and accepting responsibility. This annoys his stern adoptive father Ben, the leader of the farm's community. One evening, Otis convinces Ben to cover his night watch so he can attend a massive party in the barn and impress Daisy, a pregnant cow who recently arrived at the farm with her best friend Bessy as a newcomer. As the animals party, Dag the coyote and his pack attempt to raid the chicken coop. Ben fends them off alone but is fatally wounded and killed. Otis must now learn the value of responsibility when he becomes the leader of his farm home's community.",4.205,/qB9jFInwUEb2VLhMeKQX17Vdrnp.jpg,2006-08-04,116755080,90,False,Released,The secret lives of animals revealed!,Barnyard,False,5.925,1171,PG
False,/fs6p6TfZgblhmTk0hCeEINdeCAl.jpg,8000000,https://www.searchlightpictures.com/littlemisssunshine,773,tt0449059,en,Little Miss Sunshine,"A family loaded with quirky, colorful characters piles into an old van and road trips to California for little Olive to compete in a beauty pageant.",4.1993,/niNdhTpPHSgw22tK0PLjQMV640v.jpg,2006-07-26,100523351,102,False,Released,A family on the verge of a breakdown.,Little Miss Sunshine,False,7.692,7813,R
False,/i38wJbIccuU6cmnWLLwgQX3EeYo.jpg,0,https://www.tms-e.co.jp/global/alltitles/conan/087310.html,39205,tt0498536,ja,名探偵コナン 探偵たちの鎮魂歌（レクイエム）,"Synopsis Kogoro and Conan came to Yokohama according to a request from a mysterious man. But that was a trap of this man. Ran and the Detective Boys will be taken as hostages. If they don't solve the request of the man within 12 hours, the bombs attached to the hostages will explode. Furthermore, the man know that Conan`s true identity is Kudo Shinichi. Also Hattori Heiji, the High School Detective of the West, and Kaito Kid enter the stage. Will they be able to solve the mystery within the time limit and save Ran and the others? And who in the world is the client?",4.1787,/4nWSBZBOP6NSGuBoGQEiIg03lJg.jpg,2006-04-15,26251232,110,False,Released,,Detective Conan: The Private Eyes' Requiem,False,7.121,161,PG-13
False,/mJMriqsFTXzNE37maThHHb6zCGy.jpg,20000000,,16007,tt0758742,ja,デスノート,"Light Yagami finds the ""Death Note,"" a notebook with the power to kill, and decides to create a Utopia by killing the world's criminals, and soon the world's greatest detective, ""L,"" is hired to find the mysterious murderer. An all out battle between the two greatest minds on earth begins and the winner will control the world.",4.175,/xiJPZntaz1BMooXfiwi2iZAMbhY.jpg,2006-06-17,29667169,126,False,Released,The battle of wits begins. Whose side are you on?,Death Note,False,7.059,784,R
False,/3jiNJ4lyAmdSidvbFTFIL2GQGBu.jpg,65000000,,12096,tt0383216,en,The Pink Panther,"When the coach of the France football team is killed by a poisoned dart in the stadium at the end of a game, and his huge, expensive ring with the Pink Panther diamond  disappears, the ambitious Chief Inspector Dreyfus assigns the worst police inspector – Jacques Clouseau – to the case.",4.1223,/th6i4TqJa5tEQaSKul2XgqSqTV9.jpg,2006-02-10,158851357,93,False,Released,Pardon His French.,The Pink Panther,False,5.857,2107,PG
