adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/nAVntSurtINQNtYPU7ijgCtgz7W.jpg,86000000,,13483,tt0211933,en,Awake,"While undergoing heart surgery, a man experiences a phenomenon called ‘anesthetic awareness’, which leaves him awake but paralyzed throughout the operation. As various obstacles present themselves, his wife must make life-altering decisions while wrestling with her own personal drama.",5.4517,/jIPIxaBcppLLkygko7tV5yuTIs1.jpg,2007-11-28,14373825,84,False,Released,"Every year, one in 700 people wake up during surgery.",Awake,False,6.544,1518,R
False,/rBuhUIHnDKRDpnyVwgr5eS2alw0.jpg,85000000,http://oceans13.warnerbros.com/,298,tt0496806,en,Ocean's Thirteen,"Danny Ocean's team of criminals are back and composing a plan more personal than ever. When ruthless casino owner Willy Bank doublecrosses Reuben Tishkoff, causing a heart attack, Danny Ocean vows that he and his team will do anything to bring down Willy Bank along with everything he's got. Even if it means asking for help from an enemy.",5.3732,/pBsZs4zYUiUTemqbikTZ76iQRaU.jpg,2007-06-05,311312624,122,False,Released,Revenge is a funny thing.,Ocean's Thirteen,False,6.725,6852,PG-13
False,/oO55Z71apssUy4Cf0obsK2kX3oK.jpg,75000000,http://www.hairspraymovie.com,2976,tt0427327,en,Hairspray,"Pleasantly plump teenager Tracy Turnblad auditions to be on Baltimore's most popular dance show - The Corny Collins Show - and lands a prime spot. Through her newfound fame, she becomes determined to help her friends and end the racial segregation that has been a staple of the show.",5.2928,/fgMka3HtFvI5OgW1eYdR9XpySxH.jpg,2007-07-19,90450008,116,False,Released,"When you follow your own beat, the world will follow you.",Hairspray,False,6.664,2612,PG
False,/zdxWO47KatCZhQRGaNMDXfz6DPO.jpg,7500000,,13161,tt0490086,en,Big Stan,A weak con man panics when he learns he's going to prison for fraud. He hires a mysterious martial arts guru who helps transform him into a martial arts expert who can fight off inmates who want to hurt or love him.,5.2273,/zS1uUwKEFcd8ak0NTXxw97DlbAa.jpg,2007-11-03,8742330,109,False,Released,He'll have to kick some butt to save his own.,Big Stan,False,6.595,1032,R
False,/huUgrGkCetYSkDl5fMvZCXCbFKl.jpg,4000000,http://www.tropadeeliteofilme.com.br/,7347,tt0861739,pt,Tropa de Elite,"In 1997, before the visit of the pope to Rio de Janeiro, Captain Nascimento from BOPE (Special Police Operations Battalion) is assigned to eliminate the risks of the drug dealers in a dangerous slum nearby where the pope intends to be lodged.",5.1443,/lwIXz785N2fXi8hsBr1IXciFlkM.jpg,2007-10-05,14759148,115,False,Released,On the streets of Rio only the elite survive,Elite Squad,False,8.055,2694,R
False,/9LMIoURuLvxEVKMib4DoVVcJJ5l.jpg,24000000,http://www.hitmanmovie.com/,1620,tt0465494,en,Hitman,"A genetically engineered assassin with deadly aim, known only as ""Agent 47"" eliminates strategic targets for a top-secret organization. But when he's double-crossed, the hunter becomes the prey as 47 finds himself in a life-or-death game of international intrigue.",5.0551,/h69UJOOKlrHcvhl5H2LY74N61DQ.jpg,2007-11-21,101276318,89,False,Released,Most believe his very existence is a sin. But others know he is a necessary evil.,Hitman,False,6.153,3638,R
False,/bPwdy3zaNnMdZ22u0WCcYu0xxgt.jpg,2600000,,7508,tt0986264,hi,तारे ज़मीन पर,"Ishaan Awasthi is an eight-year-old whose world is filled with wonders that no one else seems to appreciate. Colours, fish, dogs, and kites don't seem important to the adults, who are much more interested in things like homework, marks, and neatness. Ishaan cannot seem to get anything right in class; he is then sent to boarding school, where his life changes forever.",5.0097,/puHRt6Raovm5ujGCdwLWvRv4NHU.jpg,2007-12-21,28430000,162,False,Released,Every child is special.,Like Stars on Earth,False,7.959,1321,PG
False,/8uNx4YtClqB9duM4n6jOx8vWvvl.jpg,30000000,http://knockedupmovie.com/,4964,tt0478311,en,Knocked Up,"A slacker and a career-driven woman accidentally conceive a child after a one-night stand. As they try to make the relationship work, they must navigate the challenges of parenthood and their differences in lifestyle and maturity.",4.9736,/b4OaXw2MW97VvIiZE0Sbn1NfxSh.jpg,2007-06-01,219900000,129,False,Released,Save the due date.,Knocked Up,False,6.304,4258,R
False,/w8VDpCcKezdBbXJEWMHwttI35mU.jpg,30000000,http://www.30daysofnight.com/,4513,tt0389722,en,30 Days of Night,"This is the story of an isolated Alaskan town that is plunged into darkness for a month each year when the sun sinks below the horizon. As the last rays of light fade, the town is attacked by a bloodthirsty gang of vampires bent on an uninterrupted orgy of destruction. Only the small town's husband-and-wife Sheriff team stand between the survivors and certain destruction.",4.9571,/7LwSrvFA0gz1KAlcrGcinoQPene.jpg,2007-10-17,80276156,113,False,Released,They're Coming!,30 Days of Night,False,6.436,3049,R
False,/sRYElphYktzMIn0cozvN6i6cqMd.jpg,130000000,http://movies.disney.com/national-treasure-book-of-secrets,6637,tt0465234,en,National Treasure: Book of Secrets,"Benjamin Franklin Gates and Abigail Chase re-team with Riley Poole and, now armed with a stack of long-lost pages from John Wilkes Booth's diary, Ben must follow a clue left there to prove his ancestor's innocence in the assassination of Abraham Lincoln.",4.9501,/dc9F1vNOGbgeZrO9ejNkbgHPlfw.jpg,2007-12-19,459200000,124,False,Released,The greatest adventure history has ever revealed.,National Treasure: Book of Secrets,False,6.374,5523,PG
False,/5R4kLw5lxeiwX5hZfspK3YLg6wp.jpg,25000000,http://www.goodluckchuckthemovie.com/,10030,tt0452625,en,Good Luck Chuck,"Cursed since childhood, dentist Charlie Logan cannot find the right woman. Even worse, he learns that each of his ex-girlfriends finds true love with the man she meets after her relationship with him ends. Hearing of Charlie's reputation as a good-luck charm, women from all over line up for a quick tryst. But when Charlie meets the woman of his dreams, he must find a way to break the curse or risk losing her to the next man she meets.",4.899,/b2VgUoXR9iAtAf8nA0mvdTr7cOt.jpg,2007-09-21,59768495,101,False,Released,He has to break his curse before she breaks his heart.,Good Luck Chuck,False,5.9,1643,R
False,/Y50RfoNVKIj9dSJavE8uBdN377.jpg,85000000,https://www.sonypictures.com/movies/surfsup,9408,tt0423294,en,Surf's Up,"With a documentary crew in tow, Cody Maverick—a young surfer from Antarctica—travels to the pacific for his first professional competition. Determined to earn respect and live up to his idol, Big Z, Cody pushes himself to the limit. But all that changes when an encounter with a laid-back local forces him to rethink his values.",4.8734,/kAeZfUDmuhnL8pLnxxFxBhYVdm6.jpg,2007-06-08,149000000,85,False,Released,A Major Ocean Picture,Surf's Up,False,6.495,2729,PG
False,/3lrNJ5jNqKq9UpQrXo8FNFzyoE4.jpg,10000000,https://www.lionsgate.com/movies/saw-4,663,tt0890870,en,Saw IV,"Despite Jigsaw's death, and in order to save the lives of two of his colleagues, Lieutenant Rigg is forced to take part in a new game, which promises to test him to the limit.",4.8395,/ku1QdCXOU4ckz3zxLLlis8MIJVm.jpg,2007-10-25,139352653,93,False,Released,You thought it was over...but the games have just begun.,Saw IV,False,6.162,4088,R
False,/2eznGndOi8s9CGReAvcQ8PEULwm.jpg,55000000,http://www.310toyumathefilm.com,5176,tt0381849,en,3:10 to Yuma,"In Arizona in the late 1800s, infamous outlaw Ben Wade and his vicious gang of thieves and murderers have plagued the Southern Railroad. When Wade is captured, Civil War veteran Dan Evans, struggling to survive on his drought-plagued ranch, volunteers to deliver him alive to the ""3:10 to Yuma"", a train that will take the killer to trial.",4.8181,/voMB69AsLnPNmtfbrBl0lbeFKDH.jpg,2007-09-06,70000000,122,False,Released,Time waits for one man.,3:10 to Yuma,False,7.227,4002,R
False,/tmXP9R43XlYTmVD7XLnakFbf2ax.jpg,7000000,https://gkids.com/films/evangelion111,15137,tt0923811,ja,ヱヴァンゲリヲン新劇場版：序,"After the Second Impact, Tokyo-3 is being attacked by giant monsters called Angels that seek to eradicate humankind. The child Shinji’s objective is to fight the Angels by piloting one of the mysterious Evangelion mecha units. A remake of the first six episodes of GAINAX’s famous 1996 anime series. The film was retitled “Evangelion: 1.01” for its DVD release and “Evangelion: 1.11” for a release with additional scenes.",4.808,/pETU4GurpeEjBOM8oytMH0yNBHx.jpg,2007-09-01,20121073,101,False,Released,Witness the rebuild of a legend.,Evangelion: 1.0 You Are (Not) Alone,False,7.595,1084,PG-13
False,/i3pONuqGZSR3UYOOdBeU2CiQnxj.jpg,25000000,http://augustrushmovie.warnerbros.com/,5123,tt0426931,en,August Rush,"Evan, a musically gifted orphan, runs away from his orphanage and searches New York City for his birth parents. On his journey, he's taken under the wing of the Wizard, a homeless man who lives in an abandoned theater. After discovering his talent, the Wizard gives Evan the name ""August Rush"" and devises a plan to profit from his talent. Little does Evan know that his parents, Lyla and Louis, are searching for him too.",4.7067,/oA6ZeICPINiS6YtD5WZeBaGVmuT.jpg,2007-11-21,66122026,114,False,Released,An incredible journey moving at the speed of sound.,August Rush,False,7.412,2825,PG
False,/sRXMmeNHTSWRYdDz3zaHNyyPJ0u.jpg,7500000,https://www.searchlightpictures.com/juno,7326,tt0467406,en,Juno,"Faced with an unplanned pregnancy, sixteen year old high-schooler, Juno MacGuff, makes an unusual decision regarding her unborn child.",4.681,/jNIn2tVhpvFD6P9IojldI3mNYcn.jpg,2007-12-05,232372681,96,False,Released,A comedy about growing up… and the bumps along the way.,Juno,False,7.059,7608,PG-13
False,/qAOL3Z1b2nGhtQ5bfEvwsxMvz3W.jpg,20000000,http://www.flawlessfilm.com/,13195,tt0780516,en,Flawless,"A female executive and a night janitor conspire to commit a daring diamond heist from their mutual employer, The London Diamond Corporation.",4.6467,/qENzVKfdyNBAwShcS0YhWeJe34M.jpg,2007-09-01,6819587,108,False,Released,,Flawless,False,6.768,624,PG-13
False,/qjiiIuv1SkMPFbskL0FbZyd3dUj.jpg,3800000,http://www.sukiyakimovie.com/,13637,tt0906665,ja,Sukiyaki Western Django,"A nameless gunfighter arrives in a town ripped apart by rival gangs and, though courted by both to join, chooses his own path.",4.5469,/tnB7lpBknu510z9ATWbfpamPKZa.jpg,2007-09-15,2725258,121,False,Released,,Sukiyaki Western Django,False,6.2,362,R
False,/h5RPSswlgc2KvvkvfW7pipBtPLo.jpg,0,https://www.tms-e.co.jp/global/alltitles/conan/087311.html,39206,tt1146290,ja,名探偵コナン 紺碧の棺 （ジョリー・ロジャー）,"The Isle of Koumi, a beautiful island in the Pacific Ocean. On the island, people pass an old legend down from generation to generation that there was the Seabed Palace, an ancient ruin at the bottom of the sea, where the treasure of female pirates Anne Bonny and Mary Reed was left. When Conan and his friends visit Koumi while on vacation, they meet some suspicious treasure hunters.",4.5256,/3qiBRbIsfpw6O32TfD1FZ81MiKw.jpg,2007-04-21,22053994,110,False,Released,,Detective Conan: Jolly Roger in the Deep Azure,False,6.5,146,PG-13
False,/wfCdJ0MD1hYJzlaHulolNw5pYtR.jpg,15000,http://www.paranormalactivity-movie.com/,23827,tt1179904,en,Paranormal Activity,"After a young, middle-class couple moves into what seems like a typical suburban house, they become increasingly disturbed by a presence that may or may not be demonic but is certainly the most active in the middle of the night.",4.4978,/tmclkEpjeo4Zu564gf3KrwIOuKw.jpg,2007-09-14,193355800,86,False,Released,What happens when you sleep?,Paranormal Activity,False,6.046,5410,R
False,/yVwCXQzSZvg9H0YBXvzPfSs6Vqx.jpg,175000000,http://www.evanalmighty.com,2698,tt0413099,en,Evan Almighty,God contacts Junior Congressman Evan Baxter and tells him to build an ark in preparation for a great flood.,4.3816,/blI1ioXbgJWOJ3PbcBuSV65Ebwu.jpg,2007-06-09,174440724,96,False,Released,A comedy of biblical proportions.,Evan Almighty,False,5.585,4540,PG
False,/gt4EnUGbbGbNOX0q47YII3WxB48.jpg,200000,http://manfromearth.com/,13363,tt0756683,en,The Man from Earth,"A departing professor gathers his closest colleagues for an intimate farewell, but the night takes an unexpected turn when he shares a stunning secret about his past. As the conversation unfolds, skepticism and curiosity collide, challenging everything they thought they knew about history, science, and belief.",4.2465,/V086R82gNgWrotaXZFO4JhdgB1.jpg,2007-06-10,0,87,False,Released,From one of the acclaimed writers of Star Trek and The Twilight Zone comes a story that transcends both time and space...,The Man from Earth,False,7.621,2883,NR
False,/xcDiiWTFJ6T3D3qayL1DdlDeQz8.jpg,19000000,http://www.miramax.com/movie/gone-baby-gone,4771,tt0452623,en,Gone Baby Gone,"When 4 year old Amanda McCready disappears from her home and the police make little headway in solving the case, the girl's aunt, Beatrice McCready hires two private detectives, Patrick Kenzie and Angie Gennaro. The detectives freely admit that they have little experience with this type of case, but the family wants them for two reasons—they're not cops and they know the tough neighborhood in which they all live.",4.2395,/rm3Dl8DWYGO3UQ3w2kju62L9rkn.jpg,2007-09-18,34600000,113,False,Released,Everyone wants the truth... until they find it.,Gone Baby Gone,False,7.307,4163,R
False,/z6ueaizIb3vH3l1l4xSr2bET2Am.jpg,25000000,,13252,tt0896798,en,Cleaner,"Single father and former cop Tom Cutler has an unusual occupation: he cleans up death scenes. But when he's called in to sterilize a wealthy suburban residence after a brutal shooting, Cutler is shocked to learn he may have unknowingly erased crucial evidence, entangling himself in a dirty criminal cover-up.",4.2321,/8KhDbFg9STRlvrOLvaQ7PjOo7XT.jpg,2007-09-11,5796630,88,False,Released,Solving a crime can be dirty work,Cleaner,False,6.075,917,R
False,/zUARkXDmYN2zOlzTFG8g4k7037p.jpg,0,,13980,tt1121794,ja,ストレンヂア -無皇刃譚-,"Pursued by formidable Chinese assassins, young Kotaro and his dog run into No Name, a mysterious stranger who gets pulled into the chase. The unlikely companions form a bond over saving the dog from a poison attack, but chaos erupts when the assassins find Kotaro, and No Name must face his past before a horrible fate is met again.",4.1855,/lMsUYZq5ITW3rAqF3tB7v74KEnH.jpg,2007-09-29,0,103,False,Released,,Sword of the Stranger,False,7.6,458,PG
False,/8Yz0WeWD1EUyJEOKMLZEeuNERyp.jpg,20000000,https://www.paramountpictures.com/movies/disturbia,8271,tt0486822,en,Disturbia,"Kale has a life most teenagers would envy. He spends his days endlessly playing video games, surfing the net, eating junk food and watching cable. He has complete free reign of the house, and a beautiful young hottie named Ashley has just moved in next door. There’s only one problem—he’s not allowed to leave the house. Kale’s under court-ordered house arrest for three months, and if he takes one step beyond a 100-foot perimeter of the house, his next confinement will be in a real prison.",4.1218,/3f9KwSrieczuH9nRrwfOsoMoMNd.jpg,2007-03-27,117760134,105,False,Released,Every killer lives next door to someone.,Disturbia,False,6.685,4059,PG-13
